,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
N,800,1000,1200,800,1000,1200,800,1000,1200,800,1000,1200
Sobel,0.3426,0.4498,0.5579,0.4235,0.5911,0.7403,0.3424,0.4622,0.5624,0.2449,0.3103,0.3735
MaxP,0.4633,0.5456,0.6292,0.6465,0.7744,0.8701,0.4544,0.5536,0.6351,0.2908,0.3491,0.408
MTCOMP,0.9094,0.9493,0.971,0.943,0.979,0.9942,0.9079,0.9479,0.9732,0.8663,0.9119,0.9392
DAT,0.4723,0.5478,0.6301,0.7607,0.8619,0.9279,0.4636,0.5559,0.636,0.2908,0.3492,0.408
