,,,Sobel,Sobel,MaxP,MaxP,MTComp,MTComp,DACT, DACT
N=500,0.2,0,0.005,0,0.031,0.004,0.306,0.131,0.051,0.01
,0,0.2,0.005,0,0.03,0.004,0.302,0.128,0.05,0.009
,0,0,0,0,0.003,0,0.05,0.01,0.05,0.01
N=1000,0.2,0,0.014,0,0.045,0.007,0.455,0.244,0.051,0.01
,0,0.2,0.014,0,0.045,0.007,0.458,0.245,0.051,0.01
,0,0,0,0,0.003,0,0.05,0.011,0.05,0.01
N=2000,0.2,0,0.028,0.002,0.05,0.01,0.608,0.402,0.05,0.01
,0,0.2,0.027,0.002,0.049,0.01,0.607,0.405,0.05,0.01
,0,0,0,0,0.002,0,0.05,0.01,0.051,0.01
